id,isbn,name,author,publishing,publisheddate,price,pages,description
243,9.78711E+12,中国战略性新兴产业——新材料（第三代半导体材料）,郑有炓 吴玲 沈波,中国铁道出版社,2017,88.2,88,本书主要论述了Ⅲ族氮化物半导体材料、SiC半导体材料、宽禁带氧化物半导体材料、半导体金刚石材料的基本理论、制备技术、相关电子器件及其发展现状和趋势，半导体照明的现状、发展趋势、竞争格局，并论述了发展我国第三代半导体材料产业的战略意义和战略构思。
244,9.78711E+12,轨道电路设备原理及维护,林瑜筠,中国铁道出版社,2017,28.2,28,本书涵盖了铁路信号的主要轨道电路制式，系统介绍轨道电路的基本概念、轨道电路的基本原理以及轨道电路的基本维护方法。
245,9.78711E+12,从生活常识的角度看懂财务报表,朱菲菲,中国铁道出版社有限公司,,59,59,"本书与以往的财务报表书籍有较大不同，具体在于本书是从生活常识的角度去解读财务报表，从一个个生动的故事或日常案例中，通过对比分析，让读者轻松理解财报知识。本书内容具体包括财务基础知识，资产负债表、利润表、现金流量表、所有者权益变动表以及附注的详细说明和解读，如何合并企业的财务报表，重要财务项目说明，以及对虚假财务报表、财务陷阱和陷阱规避等。
本书的读者主要针对财务知识零基础的初学者和非财务专业的公司管理者、经营者、股东和投资人，帮助他们快速看懂公司的经营状况和财务成果，同时对有一定财务基础的专业人士而言，在解读财务知识方面更是锦上添花。"
246,9.78711E+12,软土工程施工技术与环境保护,杨林德,人民交通,2000/9/1,28,28,《软土工程施工技术与环境保护(土木工程专业用)》简要介绍了在软土地区进行地下工程施工的相关知识，包括：土方工程、爆破与拆除、地下结构的钢筋混凝土工程、地下工程的防排水和抗渗堵漏、明挖法与逆作法、盾构法与顶管法，沉井与沉管法施工等。
247,9.78711E+12,公路工程试验仪器使用与维护,李玉珍余素萍李玉珍余素萍,人民交通出版社,Aug-04,30,30,本书从提高试验检测质量出发，对公路工程试验检测常用仪器的原理、构造、检校、使用、维护方法及仪器的选择作了系统的介绍。全书分为10章，分别介绍了土工、砂石材料、水泥、水泥混凝土、沥青、沥青混合料类试验仪器，还介绍了天平、压力机、工程测量仪器、道路和桥梁工程质量检测等仪器。
248,9.78711E+12,汽车试验学,何耀华,第1版 (2005年8月1日),Aug-05,23,23,"本书是一本关于汽车试验理论和方法的教科书，其内容包括汽车测试系统的组成与特性分析，被测量的获取、调整、传输、记录、补偿与输出，试验数据的采集，处理与分析，试验规划与设计，试验新方法的探索与研究等。
    本书从实用出发，力求反映汽车试验领域的实际需要、力戒内容过时及与其他课程的重复。
    本书可作为高等院校车辆工程及相关专业的教材，也可供制造、试验及交通管理等领域的工程技术人员使用和参考。"
249,9.78711E+12,摩托车构造与维修。机械部分、电路部分,山东德州汽车摩托车专修学院摩托车教研室编,人民交通出版社,Aug-05,70,70,本书为电器系统部分，共分七章，内容包括电器系统基础知识、电源设备、点火系统、信号系统、照明系统、电起动系统、仪表与辅助装置。
250,9.78711E+12,公路路基/路面/环保工程质量检验评定实用手册,熊焕荣,人民交通出版社,Oct-05,70,70,"编著者以新颁《公路工程质量检验评定标准》和《公路工程竣(交)工验收办法》及最新或最近出版的各类标准、规范为主要依据，并结合已完成竣工验收的使用性能良好的实体工程实例，根据本手册划分的分部工程或分项工程为章、节进行编写。

全书由12章、7个附录、9个附件组成，主要内容包括：国内相关部门工程质量检验评定标准简介，土石方路基工程、路基（路面）排水工程、路基防护工程、挡土墙和砌筑工程（路基支挡工程）、涵洞及通道桥涵工程、公路路面基层和底基层、沥青路面和水泥混凝土路面工程、公路绿化工程、公路声屏障工程的质量检验与评定以及公路工程竣（交）工验收等。在每章中均涵盖了设计、施工与质量检查、验收和评定的主要内容。

本书实用性强，引用全新的标准、规范、资料，注重结合工程实例予以对比论证分析，查阅方便，对工程技术人员来讲是一部不可多得的工具书。

本书可供公路工程设计、施工、监理及质量监督机构的工程技术人员和公路环保工程设计、施工和监理人员参考使用，也可供有关大专院校的师生参考。"
251,9.78711E+12,排水固结加固软基技术指南,赵维炳 编,人民交通出版社,Oct-05,20,20,"本书介绍了排水固结加固软基技术，包括排水固结加固软基设计、塑料排水产品及其质量检验、排水固结施工与验收。本书所涉及的科研成果在国内同行业中处于领先水平，是近些年我国排水固结加固软基技术先进经验的总结，具有广泛的实用价值和良好的社会经济效益。
本书适用于从事土木工程地基处理专业的技术人员，也适用于从事塑料排水行业的生产、检测人员，同时对相关专业的科研人员也有很好的借鉴和参考。"
252,9.78711E+12,公路工程施工监理质量控制技术手册,文德云 编,人民交通出版社,Jan-06,96,96,"本书系以新颁布的《公路工程质量检验评定标准》（JTG F80/1-2004）中的分项内容组织编写结构，以新颁布的《公路沥青路面施工技术规范》(JTG F40-2004)等现行标准、规范、规程、范本为主要依据，结合实际生产经验，对监理人员在监理工作中，为确保公路施工质量而应了解掌握的施工技术作了相当全面而详细的介绍说明，为利于学习参考与实际应用而相应列出了必要的资料及图式。本书着重于理论联系实际，颇具可读性与可操作性，是一本相当全面的技术手册。
本书可供监理工作的管理与各级监理技术人员、公路施工技术人员及相关院校监理和路桥专业的师生学习、参考、应用。"
253,9.78711E+12,道路勘测设计,杨春风，欧阳建湘,人民交通,Feb-07,39,39,"本书系统地讲述了公路及城市道路路线设计及城市公用设施设计的基本理论与实用技术及方法。全书共分十章，主要内容有绪论；道路平面、纵断面、横断面设计；道路选线与定线；道路交叉设计及道路公用设施设计；勘测新技术等。编写中吸取了国内外先进的理论及经验，以最新标准和规范为依据，力求以最小的篇幅反映当今道路勘测设计的新理论、新技术、新方法。
　　本书为土木工程类专业系列教材，也可供从事交通工程、城市规划及有关道路工程设计、施工、管理、研究人员学习参考，也可作为相关专业的培养参考用书。"
254,9.78711E+12,世界地图（中英文）,席少楠,人民交通出版社,Jan-10,9,9,《交通版世界地图(铜版纸全开图)(2011版)(中英文)》由人民交通出版社编制出版发行，《交通版世界地图(铜版纸全开图)(2011版)(中英文)》为中英文本，图大更容易观察、查找你所需的地方。《交通版世界地图(铜版纸全开图)(2011版)(中英文)》附有世界各国国旗。
255,9.78711E+12,仓储管理实务,周雪梅,人民交通出版社,2012,37,37,仓储管理实务，ISBN：9787114101816，作者：周雪梅
256,9.78711E+12,公路建设百问丛书：隧道施工百问,李树忱 俞文生 马腾飞,人民交通出版社,2014,38.7,38,本书以隧道施工过程中遇到的各种具体问题为突破点，系统回答了隧道施工组织与管理、安全生产与文明施工、环境保护与水土保持、地质预报与监控量测、施工方法与掘进、支护与衬砌、防水与排水、辅助工法、特殊工法、质量管理及风险分析等施工过程中可能遇到的各种问题。
257,9.78711E+12,汽车维修从业人员安全生产指南,人民交通出版社,人民交通出版社股份有限公司,2014,39,39,本书从法制建设的高度，介绍了我国的安全生产方针及与汽车维修紧密相关的安全生产法律法规；从实际运用的角度，整体介绍了汽车维修从业人员在安全防护、维修设施安全、维修设备使用安全、维修工具使用安全等方面应知的安全防护知识和操作注意事项。
258,9.78711E+12,高速公路机电系统运行维护管理,张新 张明月 孙昊,人民交通出版社股份有限公司,2016,22.5,22,本书主要介绍了我国高速公路机电系统运行维护管理方面的知识，包括运行维护管理的目标，组织机构与制度，核心业务管理规定、支撑业务管理规定、绩效管理与持续改进等方面的内容，包含了大量高速公路机电系统运行维护管理流程，内容丰富，实用性较强。
